Date,Adj Close,Close,High,Low,Open,Volume
2008-03-10,15.32773,17.098572,17.637142,17.052856,17.425714,249897200.0
2008-03-11,16.308683,18.192858,18.211428,17.428572,17.728571,290985800.0
2008-03-12,16.139641,18.004286,18.382856,17.881428,18.148571,264907300.0
2008-03-13,16.384245,18.277143,18.5,17.571428,17.728571,315525700.0
2008-03-14,16.213923,18.087143,18.614286,17.742857,18.554285,289160200.0
2008-03-17,16.229288,18.104286,18.370001,17.507143,17.507143,268149700.0
2008-03-18,17.00918,18.974285,19.0,18.381428,18.454287,301280000.0
2008-03-19,16.605791,18.524286,19.184286,18.524286,19.017143,252634200.0
2008-03-20,17.066809,19.038572,19.04143,18.454287,18.731428,227196900.0
2008-03-24,17.868479,19.932858,20.121429,19.091429,19.144285,266730100.0
2008-03-25,18.054167,20.139999,20.442858,19.618572,19.994286,263097800.0
2008-03-26,18.576662,20.722857,20.82,20.091429,20.124287,295521100.0
2008-03-27,17.960686,20.035715,20.758572,19.998571,20.707144,249957400.0
2008-03-28,18.314135,20.43,20.664286,20.228571,20.257143,178652600.0
2008-03-31,18.376886,20.5,20.815714,20.360001,20.467142,192016300.0
2008-04-01,19.149105,21.361429,21.379999,20.515715,20.9,258141800.0
2008-04-02,18.887856,21.07,21.6,20.835714,21.254286,261242100.0
2008-04-03,19.415468,21.658571,21.947144,21.0,21.008572,262892000.0
2008-04-04,19.60372,21.868572,22.101429,21.535715,21.741428,213604300.0
2008-04-07,19.963577,22.27,22.812857,22.158571,22.304285,289581600.0
2008-04-08,19.572987,21.834286,22.35,21.76,21.935715,253573600.0
2008-04-09,19.393694,21.634285,21.984285,21.494286,21.901428,218349600.0
2008-04-10,19.791969,22.078571,22.202858,21.514286,21.59,238940800.0
2008-04-11,18.843031,21.02,21.9,20.914286,21.817142,302519000.0
2008-04-14,18.924994,21.111429,21.321428,20.648571,20.967142,211271900.0
2008-04-15,19.001825,21.197144,21.388571,20.817142,21.342857,174509300.0
2008-04-16,19.683119,21.957144,22.014286,21.517143,21.674286,198943500.0
2008-04-17,19.784285,22.07,22.285715,21.907143,22.024286,176066800.0
2008-04-18,20.623093,23.005714,23.18,22.625713,22.731428,256691400.0
2008-04-21,21.534891,24.022858,24.071428,23.108572,23.172857,259788200.0
2008-04-22,20.515516,22.885714,24.0,22.584286,23.914286,359893100.0
2008-04-23,20.86001,23.27,23.548571,23.011429,23.435715,376047700.0
2008-04-24,21.634785,24.134285,24.282858,22.741428,23.620001,424016600.0
2008-04-25,21.73595,24.247143,24.442858,23.774286,24.385714,248118500.0
2008-04-28,22.05739,24.605715,24.821428,24.161428,24.25,196803600.0
2008-04-29,22.41724,25.007143,25.094286,24.321428,24.444286,230869100.0
2008-04-30,22.276373,24.85,25.714285,24.702858,25.17,284881100.0
2008-05-01,23.051144,25.714285,25.714285,24.98,24.994286,225894200.0
2008-05-02,23.171522,25.848572,25.988571,25.507143,25.741428,251520500.0
2008-05-05,23.656879,26.389999,26.472857,25.864286,25.988571,213639300.0
2008-05-06,23.904037,26.665714,26.731428,26.025715,26.379999,229717600.0
2008-05-07,23.38283,26.084286,26.885714,25.79143,26.578571,289283400.0
2008-05-08,23.699139,26.437143,26.642857,26.152857,26.252857,224771400.0
2008-05-09,23.492966,26.207144,26.321428,25.91,26.165714,168268100.0
2008-05-12,24.096132,26.879999,26.981428,26.121429,26.45857,204640800.0
2008-05-13,24.326643,27.137142,27.35,26.837143,26.944286,205809100.0
2008-05-14,23.852816,26.608572,27.462856,26.51,27.318571,229205900.0
2008-05-15,24.297192,27.104286,27.128571,26.314285,26.687143,218302000.0
2008-05-16,24.026981,26.802856,27.185715,26.714285,27.158571,191442300.0
2008-05-19,23.512171,26.228571,26.955715,25.9,26.837143,236455100.0
2008-05-20,23.806713,26.557142,26.594286,25.731428,25.974285,242462500.0
2008-05-21,22.819353,25.455715,26.85,25.178572,26.524286,289414300.0
2008-05-22,22.673365,25.292856,25.904285,24.571428,25.608572,301683900.0
2008-05-23,23.200979,25.881428,25.998571,25.4,25.824286,226729300.0
2008-05-27,23.874584,26.632856,26.632856,25.977142,26.107143,197476300.0
2008-05-28,23.948858,26.715714,26.85,26.245714,26.772858,185994900.0
2008-05-29,23.907881,26.67,26.885714,26.5,26.68,161796600.0
2008-05-30,24.171686,26.964285,27.077143,26.768572,26.778572,152546100.0
2008-06-02,23.832323,26.585714,27.092857,26.361429,26.942858,169960000.0
2008-06-03,23.73884,26.481428,26.885714,26.048571,26.694286,187630100.0
2008-06-04,23.715788,26.455715,26.727142,26.175714,26.288572,181745900.0
2008-06-05,24.25877,27.061428,27.120001,26.528572,26.620001,188861400.0
2008-06-06,23.773415,26.52,27.135714,26.507143,26.857143,241605700.0
2008-06-09,23.257326,25.944286,26.42,25.107143,26.398571,472098200.0
2008-06-10,23.773415,26.52,26.682858,25.574286,25.787144,285235300.0
2008-06-11,23.154871,25.83,26.571428,25.655714,26.334286,240387700.0
2008-06-12,22.188009,24.751429,26.085714,24.457144,25.927143,327083400.0
2008-06-13,22.074038,24.624287,24.879999,23.615715,24.52,336489300.0
2008-06-16,22.646473,25.262857,25.414286,24.152857,24.471428,262932600.0
2008-06-17,23.234276,25.918571,25.998571,25.344286,25.442858,224914200.0
2008-06-18,22.891071,25.535715,26.028572,25.335714,25.874287,202867000.0
2008-06-19,23.166399,25.842857,26.048571,25.257143,25.507143,197987300.0
2008-06-20,22.445415,25.038572,25.857143,25.0,25.621429,222091800.0
2008-06-23,22.175205,24.737143,25.125713,24.508572,24.962856,161445200.0
2008-06-24,22.186728,24.75,25.111429,24.518572,24.624287,155486800.0
2008-06-25,22.716906,25.341429,25.547142,24.84,24.944286,161112700.0
2008-06-26,21.547697,24.037144,24.977142,24.001429,24.867144,217402500.0
2008-06-27,21.782051,24.298571,24.367144,23.450001,23.787144,260562400.0
2008-06-30,21.442688,23.92,24.571428,23.802856,24.312857,171049200.0
2008-07-01,22.369856,24.954287,24.959999,23.428572,23.461428,277820200.0
2008-07-02,21.537457,24.025715,25.35,24.025715,25.028572,209379800.0
2008-07-03,21.785892,24.302856,24.595715,23.678572,24.227142,130840500.0
2008-07-07,22.431334,25.022858,25.304285,24.557142,24.737143,205097900.0
2008-07-08,22.993515,25.65,25.671429,24.677143,25.057142,222087600.0
2008-07-09,22.314789,24.892857,25.844286,24.877142,25.742857,223944000.0
2008-07-10,22.619579,25.232857,25.334286,24.481428,24.988571,210172200.0
2008-07-11,22.100929,24.654285,25.301428,24.428572,25.067142,232502900.0
2008-07-14,22.267403,24.84,25.614286,24.725714,25.605715,221513600.0
2008-07-15,21.724428,24.234285,24.82,23.77,24.639999,260010800.0
2008-07-16,22.130381,24.687143,24.704287,24.085714,24.314285,186947600.0
2008-07-17,22.002316,24.544285,24.997143,24.484285,24.871429,189381500.0
2008-07-18,21.149431,23.592857,24.235714,23.571428,24.074286,217103600.0
2008-07-21,21.295416,23.755714,23.928572,23.017143,23.842857,340117400.0
2008-07-22,20.748589,23.145714,23.251429,20.932858,21.285715,469898100.0
2008-07-23,21.291571,23.751429,24.052856,23.08,23.57,265442100.0
2008-07-24,20.365686,22.718571,23.608572,22.635714,23.474285,209904800.0
2008-07-25,20.7614,23.16,23.285715,22.664286,22.914286,158409300.0
2008-07-28,19.77276,22.057142,23.209999,22.002857,23.191429,195178200.0
2008-07-29,20.115971,22.440001,22.778572,21.950001,22.201429,171017700.0
2008-07-30,20.474541,22.84,22.927143,22.297142,22.540001,181295800.0
2008-07-31,20.355446,22.707144,23.171429,22.425714,22.505714,159374600.0
2008-08-01,20.062181,22.379999,22.855715,22.25,22.842857,136159800.0
2008-08-04,19.622931,21.889999,22.557142,21.844286,22.371429,148131900.0
2008-08-05,20.571869,22.948572,22.971428,22.117144,22.202858,172092900.0
2008-08-06,21.026485,23.455715,23.914286,22.571428,22.852858,197852200.0
2008-08-07,20.94709,23.367144,23.735714,23.071428,23.244286,168093100.0
2008-08-08,21.712898,24.221428,24.235714,23.392857,23.408571,178499300.0
2008-08-11,22.226427,24.794285,25.214285,24.238571,24.295713,222826100.0
2008-08-12,22.632383,25.247143,25.612858,24.787144,24.788572,209069700.0
2008-08-13,22.961504,25.614286,25.714285,25.128571,25.425714,210586600.0
2008-08-14,22.964066,25.617144,25.778572,25.405714,25.475714,177825200.0
2008-08-15,22.505606,25.105715,25.678572,25.007143,25.577143,177062900.0
2008-08-18,22.460779,25.055714,25.401428,24.831429,25.081429,138003600.0
2008-08-19,22.222586,24.790001,25.295713,24.544285,24.934286,154051100.0
2008-08-20,22.518414,25.120001,25.277143,24.801428,24.967142,126737800.0
2008-08-21,22.319912,24.898571,25.064285,24.555714,24.924286,134936200.0
2008-08-22,22.64007,25.255714,25.357143,25.081429,25.117144,109902800.0
2008-08-25,22.097084,24.65,25.175714,24.522858,25.164286,121106300.0
2008-08-26,22.236671,24.805714,24.982857,24.658571,24.68,111387500.0
2008-08-27,22.368578,24.952858,25.108572,24.598572,24.758572,119445200.0
2008-08-28,22.249474,24.82,25.178572,24.678572,25.040001,107846200.0
2008-08-29,21.710335,24.218571,24.785715,24.148571,24.70857,149822400.0
2008-09-02,21.282612,23.741428,24.785715,23.571428,24.628571,195190800.0
2008-09-03,21.38122,23.851429,24.097143,23.428572,23.834286,183708700.0
2008-09-04,20.646141,23.031429,23.987143,22.972857,23.694286,185846500.0
2008-09-05,20.512957,22.882856,23.200001,22.521429,22.655714,196721000.0
2008-09-08,20.223536,22.559999,23.555714,21.637142,23.51,261494800.0
2008-09-09,19.424435,21.668571,22.851429,21.398571,22.408571,311256400.0
2008-09-10,19.415468,21.658571,22.141428,21.257143,21.76,243285700.0
2008-09-11,19.548651,21.807142,21.855715,20.857143,21.168571,242783800.0
2008-09-12,19.07354,21.277143,21.558571,20.928572,21.558571,198256800.0
2008-09-15,17.974771,20.051428,21.098572,20.051428,20.290001,230158600.0
2008-09-16,17.913298,19.982857,20.357143,18.878571,19.122858,299959100.0
2008-09-17,16.370153,18.261429,19.787144,18.261429,19.784286,300113800.0
2008-09-18,17.171816,19.155714,19.347143,17.24,18.652857,419063400.0
2008-09-19,18.045204,20.129999,20.6,19.472857,20.371429,357718900.0
2008-09-22,16.782516,18.721428,20.035715,18.665714,19.991428,214178300.0
2008-09-23,16.243372,18.120001,19.4,18.094286,18.835714,320091100.0
2008-09-24,16.482847,18.387142,18.707144,17.878571,18.181429,261753800.0
2008-09-25,16.895208,18.847143,19.255714,18.360001,18.542856,251511400.0
2008-09-26,16.422655,18.32,18.542856,17.571428,17.844286,281612800.0
2008-09-29,13.479796,15.037143,17.097143,14.37,17.088572,655514300.0
2008-09-30,14.555517,16.237143,16.428572,15.185715,15.464286,406670600.0
2008-10-01,13.974115,15.588572,16.051428,15.341429,15.988571,324121000.0
2008-10-02,12.818999,14.3,15.541429,14.285714,15.43,402341100.0
2008-10-03,12.430972,13.867143,15.214286,13.521428,14.857142,573599600.0
2008-10-06,12.567997,14.02,14.111428,12.505714,13.137143,526854300.0
2008-10-07,11.417999,12.737143,14.5,12.707143,14.354285,469693000.0
2008-10-08,11.498679,12.827143,13.761429,12.24,12.272857,551935300.0
2008-10-09,11.364215,12.677143,13.685715,12.371428,13.335714,404345900.0
2008-10-10,12.396394,13.828571,14.285714,12.142858,12.242857,554824900.0
2008-10-13,14.120109,15.751429,15.79,14.431429,14.935715,384769000.0
2008-10-14,13.328683,14.868571,16.628571,14.734285,16.608572,495248600.0
2008-10-15,12.543667,13.992857,15.285714,13.984285,14.834286,396043900.0
2008-10-16,13.04823,14.555715,14.775714,13.105714,14.252857,495130300.0
2008-10-17,12.473231,13.914286,14.577143,12.27,14.228572,440556900.0
2008-10-20,12.606419,14.062857,14.29,13.377143,14.254286,387292500.0
2008-10-21,11.716386,13.07,13.985714,13.022857,13.85,548415000.0
2008-10-22,12.405358,13.838572,14.464286,13.275714,13.91,562202200.0
2008-10-23,12.579522,14.032857,14.178572,13.128572,13.787143,418857600.0
2008-10-24,12.342608,13.768572,13.985714,12.872857,12.904285,397514600.0
2008-10-27,11.793222,13.155714,13.947143,13.122857,13.581429,302192800.0
2008-10-28,12.794667,14.272857,14.357142,13.195714,13.632857,408533300.0
2008-10-29,13.388875,14.935715,15.648571,14.277143,14.408571,487744600.0
2008-10-30,14.219996,15.862857,16.027143,15.372857,15.461429,409522400.0
2008-10-31,13.778181,15.37,15.825714,15.02,15.342857,414939000.0
2008-11-03,13.697503,15.28,15.585714,14.98,15.132857,264484500.0
2008-11-04,14.213594,15.855714,15.97,15.238571,15.712857,349670300.0
2008-11-05,13.228795,14.757143,15.674286,14.712857,15.558572,314113800.0
2008-11-06,12.690936,14.157143,14.682858,14.0,14.435715,329768600.0
2008-11-07,12.580805,14.034286,14.264286,13.674286,14.177143,273813400.0
2008-11-10,12.278578,13.697143,14.342857,13.5,14.31,280955500.0
2008-11-11,12.136429,13.538571,13.881429,13.18,13.544286,306134500.0
2008-11-12,11.54094,12.874286,13.32,12.858571,13.204286,294744100.0
2008-11-13,12.350292,13.777143,13.777143,12.288571,12.838572,463521800.0
2008-11-14,11.556306,12.891429,13.427143,12.857142,13.394286,351316700.0
2008-11-17,11.287378,12.591429,12.935715,12.465714,12.64,290631600.0
2008-11-18,11.514046,12.844286,12.998571,12.408571,12.805715,302423800.0
2008-11-19,11.050465,12.327143,13.082857,12.315714,12.777143,292975200.0
2008-11-20,10.307706,11.498571,12.35,11.428572,12.177143,429203600.0
2008-11-21,10.575354,11.797143,12.017143,11.305715,11.704286,392317800.0
2008-11-24,11.903357,13.278571,13.541429,12.12,12.172857,360564400.0
2008-11-25,11.628022,12.971429,13.53,12.594286,13.518572,308823200.0
2008-11-26,12.165884,13.571428,13.607142,12.835714,12.845715,224959000.0
2008-11-28,11.867497,13.238571,13.537143,13.122857,13.528571,74443600.0
2008-12-01,11.388547,12.704286,13.181429,12.702857,13.042857,230941900.0
2008-12-02,11.841888,13.21,13.235714,12.357142,12.861428,287180600.0
2008-12-03,12.281137,13.7,13.747143,12.685715,12.771428,334670000.0
2008-12-04,11.706142,13.058572,13.601429,12.722857,13.49,272842500.0
2008-12-05,12.03782,13.428572,13.498571,12.694285,12.907143,260948800.0
2008-12-08,12.770334,14.245714,14.4,13.685715,13.897142,296285500.0
2008-12-09,12.813874,14.294286,14.8,13.887143,14.005714,300874000.0
2008-12-10,12.576962,14.03,14.212857,13.785714,13.981428,234511900.0
2008-12-11,12.165884,13.571428,14.462857,13.547143,13.907143,260154300.0
2008-12-12,12.584647,14.038571,14.142858,13.218572,13.257143,260293600.0
2008-12-15,12.133867,13.535714,13.744286,13.285714,13.712857,222939500.0
2008-12-16,12.220949,13.632857,13.782857,13.25,13.425714,273376600.0
2008-12-17,11.417999,12.737143,13.014286,12.574286,13.004286,323465100.0
2008-12-18,11.452579,12.775714,12.975715,12.634286,12.758572,214354000.0
2008-12-19,11.525572,12.857142,12.991428,12.685715,12.848572,200480000.0
2008-12-22,10.980031,12.248571,12.861428,12.098572,12.86,211185100.0
2008-12-23,11.061991,12.34,12.552857,12.271428,12.41,158757900.0
2008-12-24,10.890385,12.148571,12.321428,12.078571,12.305715,67833500.0
2008-12-26,10.988995,12.258572,12.488571,12.177143,12.377143,77081200.0
2008-12-29,11.091445,12.372857,12.517143,12.152857,12.36,171500000.0
2008-12-30,11.050465,12.327143,12.578571,12.102858,12.488571,241900400.0
2008-12-31,10.930088,12.192857,12.534286,12.191428,12.281428,151885300.0
2009-01-02,11.621618,12.964286,13.005714,12.165714,12.268572,186503800.0
2009-01-05,12.112095,13.511429,13.74,13.244286,13.31,295402100.0
2009-01-06,11.912321,13.288571,13.881429,13.198571,13.707143,322327600.0
2009-01-07,11.654917,13.001429,13.214286,12.894286,13.115714,188262200.0
2009-01-08,11.871339,13.242857,13.307143,12.862857,12.918571,168375200.0
2009-01-09,11.599847,12.94,13.34,12.877143,13.315714,136711400.0
2009-01-12,11.353971,12.665714,12.998571,12.507143,12.922857,154429100.0
2009-01-13,11.232311,12.53,12.82,12.335714,12.605714,199599400.0
2009-01-14,10.927524,12.19,12.464286,12.102858,12.32,255416000.0
2009-01-15,10.677803,11.911428,12.017143,11.435715,11.51,457908500.0
2009-01-16,10.543339,11.761429,12.054286,11.485714,12.042857,261906400.0
2009-01-20,10.014443,11.171429,11.714286,11.171429,11.704286,229978700.0
2009-01-21,10.607369,11.832857,11.84,11.33,11.341429,272317500.0
2009-01-22,11.315552,12.622857,12.857142,12.26,12.577143,352382100.0
2009-01-23,11.315552,12.622857,12.838572,12.357142,12.402857,190942500.0
2009-01-26,11.47947,12.805715,12.995714,12.614285,12.694285,173059600.0
2009-01-27,11.619056,12.961429,13.078571,12.82,12.884286,154509600.0
2009-01-28,12.063432,13.457143,13.571428,13.071428,13.16,215351500.0
2009-01-29,11.90976,13.285714,13.477143,13.228572,13.298572,148182300.0
2009-01-30,11.542222,12.875714,13.374286,12.858571,13.228572,162869700.0
2009-02-02,11.718946,13.072857,13.142858,12.7,12.728572,139561800.0
2009-02-03,11.907197,13.282857,13.34,12.897142,13.131429,149827300.0
2009-02-04,11.980193,13.364285,13.75,13.3,13.317142,202105400.0
2009-02-05,12.352854,13.78,13.892858,13.231428,13.252857,187311600.0
2009-02-06,12.770334,14.245714,14.285714,13.857142,13.86,171802400.0
2009-02-09,13.127626,14.644286,14.714286,14.214286,14.285714,178752700.0
2009-02-10,12.528299,13.975715,14.644286,13.865714,14.475715,212265200.0
2009-02-11,12.398954,13.831429,14.044286,13.681429,13.767143,168743400.0
2009-02-12,12.712706,14.181429,14.25,13.69,13.69,204297100.0
2009-02-13,12.698623,14.165714,14.277143,14.017143,14.141429,152244400.0
2009-02-17,12.105693,13.504286,13.862857,13.468572,13.838572,169559600.0
2009-02-18,12.085203,13.481428,13.692857,13.245714,13.578571,171194800.0
2009-02-19,11.607531,12.948571,13.464286,12.872857,13.338572,230701100.0
2009-02-20,11.679247,13.028571,13.2,12.714286,12.771428,187579000.0
2009-02-23,11.134986,12.421429,13.142858,12.358571,13.092857,196745500.0
2009-02-24,11.557591,12.892858,12.984285,12.428572,12.492857,201776400.0
2009-02-25,11.674125,13.022857,13.274285,12.75,12.837143,208263300.0
2009-02-26,11.421844,12.741428,13.274285,12.708571,13.142858,157467100.0
2009-02-27,11.437211,12.758572,13.042857,12.524285,12.561429,176664600.0
2009-03-02,11.261767,12.562857,13.028571,12.524285,12.588572,192732400.0
2009-03-03,11.316833,12.624286,12.962857,12.554286,12.704286,181085100.0
2009-03-04,11.675406,13.024285,13.252857,12.778571,12.882857,185350900.0
2009-03-05,11.377021,12.691428,13.124286,12.635715,12.922857,176724800.0
2009-03-06,10.923683,12.185715,12.628572,11.761429,12.62,252786800.0
2009-03-09,10.643225,11.872857,12.514286,11.795714,12.025714,174574400.0
2009-03-10,11.350128,12.661428,12.738571,12.051429,12.124286,211064700.0
2009-03-11,11.86878,13.24,13.438571,12.797143,12.83,211593200.0
2009-03-12,12.338767,13.764286,13.797143,13.142858,13.271428,192114300.0
2009-03-13,12.284981,13.704286,13.885715,13.572857,13.757143,150292100.0
2009-03-16,12.219669,13.631429,13.912857,13.454286,13.79,199311000.0
2009-03-17,12.762652,14.237143,14.241428,13.581429,13.605714,196661500.0
2009-03-18,13.000848,14.502857,14.782857,14.245714,14.272857,199009300.0
2009-03-19,13.013653,14.517143,14.742857,14.321428,14.55,125045200.0
2009-03-20,13.009811,14.512857,14.73,14.367143,14.584286,173896800.0
2009-03-23,13.787147,15.38,15.451428,14.535714,14.672857,166599300.0
2009-03-24,13.638594,15.214286,15.634286,15.055715,15.194285,160153000.0
2009-03-25,13.637314,15.212857,15.48,14.837143,15.368571,161654500.0
2009-03-26,14.070163,15.695714,15.711429,15.368571,15.404285,154063000.0
2009-03-27,13.683418,15.264286,15.504286,15.2,15.461429,123218200.0
2009-03-30,13.381192,14.927143,15.001429,14.658571,14.93,125699000.0
2009-03-31,13.461871,15.017143,15.35,15.0,15.064285,142520000.0
2009-04-01,13.919051,15.527143,15.571428,14.841429,14.87,147343000.0
2009-04-02,14.433861,16.101429,16.392857,15.682858,15.734285,203091700.0
2009-04-03,14.853905,16.57,16.59,16.217142,16.312857,159060300.0
2009-04-06,15.168937,16.921429,16.964285,16.182858,16.42,164516100.0
2009-04-07,14.727122,16.428572,16.667143,16.312857,16.647142,134145200.0
2009-04-08,14.896162,16.617144,16.684286,16.368572,16.49,113907500.0
2009-04-09,15.312363,17.081429,17.142857,16.851429,16.917143,132689200.0
2009-04-13,15.3956,17.174286,17.282858,17.0,17.144285,97309100.0
2009-04-14,15.151007,16.901428,17.167143,16.75,17.081429,113655500.0
2009-04-15,15.065204,16.805714,16.892857,16.537144,16.742857,103220600.0
2009-04-16,15.553121,17.35,17.592857,16.969999,17.027143,148361500.0
2009-04-17,15.805402,17.631428,17.75,17.178572,17.311428,124373900.0
2009-04-20,15.431462,17.214285,17.57,17.022858,17.389999,116616500.0
2009-04-21,15.592818,17.394285,17.448572,16.942858,16.984285,117671400.0
2009-04-22,15.560803,17.358572,17.907143,17.314285,17.518572,234691800.0
2009-04-23,16.058968,17.914286,18.171429,17.644285,18.088572,236289200.0
2009-04-24,15.866874,17.700001,17.877142,17.567142,17.805714,135191000.0
2009-04-27,15.973163,17.818571,17.857143,17.522858,17.557142,120172500.0
2009-04-28,15.866874,17.700001,18.030001,17.608572,17.621429,113964200.0
2009-04-29,16.025667,17.877142,18.121429,17.690001,17.835714,114527700.0
2009-04-30,16.114029,17.975714,18.142857,17.845715,18.031429,124622400.0
2009-05-01,16.294603,18.177143,18.278572,17.971428,17.971428,99379000.0
2009-05-04,16.913137,18.867144,18.892857,18.24,18.32,152339600.0
2009-05-05,16.995098,18.95857,18.98,18.731428,18.821428,99563800.0
2009-05-06,16.968204,18.928572,19.071428,18.602858,19.047142,118384700.0
2009-05-07,16.527672,18.437143,18.912857,18.271429,18.904285,132944000.0
2009-05-08,16.544319,18.455715,18.747143,18.037144,18.434286,116991000.0
2009-05-11,16.592981,18.51,18.70857,18.16,18.195715,101164700.0
2009-05-12,15.933463,17.774286,18.530001,17.607143,18.508572,152370400.0
2009-05-13,15.302117,17.07,17.717142,17.054285,17.601429,148992900.0
2009-05-14,15.74521,17.564285,17.647142,17.1,17.111429,111956600.0
2009-05-15,15.677337,17.488571,17.802856,17.372858,17.474285,91891800.0
2009-05-18,16.219044,18.092857,18.1,17.367144,17.675714,114710400.0
2009-05-19,16.321489,18.207144,18.472857,17.962856,18.117144,93105600.0
2009-05-20,16.119158,17.981428,18.45857,17.9,18.232857,97146000.0
2009-05-21,15.902727,17.74,18.111429,17.555714,17.878571,101986500.0
2009-05-22,15.687587,17.5,17.74,17.392857,17.721428,74499600.0
2009-05-26,16.747938,18.682858,18.690001,17.792856,17.822857,159231800.0
2009-05-27,17.038643,19.007143,19.282858,18.701429,18.825714,161605500.0
2009-05-28,17.297325,19.295713,19.341429,18.861429,19.064285,121888200.0
2009-05-29,17.392088,19.401428,19.414286,19.121429,19.341429,114133600.0
2009-06-01,17.84543,19.907143,19.998571,19.428572,19.495714,113124900.0
2009-06-02,17.863356,19.927143,20.191429,19.764286,19.855715,114055900.0
2009-06-03,18.050327,20.135714,20.158571,19.867144,20.0,141299900.0
2009-06-04,18.407618,20.534286,20.597143,20.005714,20.018572,137658500.0
2009-06-05,18.526722,20.667143,20.914286,20.45857,20.758572,158179000.0
2009-06-08,18.421707,20.549999,20.604286,19.918571,20.545713,232913100.0
2009-06-09,18.277,20.388571,20.651428,20.078571,20.544285,169241100.0
2009-06-10,17.960686,20.035715,20.335714,19.757143,20.325714,172155900.0
2009-06-11,17.922262,19.992857,20.222857,19.792856,19.935715,131205900.0
2009-06-12,17.540638,19.567142,19.871429,19.434286,19.83,140771400.0
2009-06-15,17.427952,19.441429,19.561428,19.27,19.43,134937600.0
2009-06-16,17.461246,19.478571,19.781429,19.442858,19.522858,128701300.0
2009-06-17,17.362633,19.368572,19.635714,19.218571,19.524286,142853200.0
2009-06-18,17.401052,19.411428,19.714285,19.370001,19.444286,106920100.0
2009-06-19,17.862078,19.925714,19.928572,19.557142,19.724285,180464200.0
2009-06-22,17.591866,19.624287,20.222857,19.475714,20.095715,158728500.0
2009-06-23,17.161585,19.144285,19.564285,18.982857,19.485714,176633100.0
2009-06-24,17.444593,19.459999,19.642857,19.265715,19.345715,121381400.0
2009-06-25,17.91074,19.98,20.028572,19.315714,19.392857,147361900.0
2009-06-26,18.241144,20.348572,20.508572,19.962856,19.969999,109846100.0
2009-06-29,18.180952,20.281429,20.564285,20.219999,20.494286,141904000.0
2009-06-30,18.239857,20.347143,20.542856,20.257143,20.368572,108556000.0
2009-07-01,18.29109,20.404285,20.665714,20.360001,20.5,103544700.0
2009-07-02,17.931227,20.002857,20.404285,19.969999,20.178572,92619800.0
2009-07-06,17.75066,19.801428,19.855715,19.464285,19.814285,124672100.0
2009-07-07,17.339586,19.342857,19.954287,19.311428,19.782858,115399200.0
2009-07-08,17.572655,19.602858,19.719999,19.202858,19.417143,143982300.0
2009-07-09,17.462523,19.48,19.712856,19.418571,19.68,85756300.0
2009-07-10,17.73914,19.788572,19.852858,19.474285,19.477142,111318900.0
2009-07-13,18.228333,20.334286,20.334286,19.647142,19.934286,120875300.0
2009-07-14,18.219364,20.324286,20.454287,20.165714,20.290001,86811900.0
2009-07-15,18.809738,20.982857,21.0,20.617144,20.719999,121396800.0
2009-07-16,18.891695,21.074286,21.145714,20.795713,20.822857,98392700.0
2009-07-17,19.433397,21.678572,21.717142,21.232857,21.297142,150538500.0
2009-07-20,19.581947,21.844286,22.148571,21.555714,21.895714,183881600.0
2009-07-21,19.402662,21.644285,21.918571,21.392857,21.898571,218695400.0
2009-07-22,20.072424,22.391428,22.675714,22.301428,22.54143,218526000.0
2009-07-23,20.210733,22.545713,22.634285,22.222857,22.375713,131740700.0
2009-07-24,20.488626,22.855715,22.857143,22.357143,22.421429,109590600.0
2009-07-27,20.502714,22.871429,22.982857,22.465714,22.881428,108327800.0
2009-07-28,20.48991,22.857143,22.871429,22.514286,22.697144,90888700.0
2009-07-29,20.493746,22.861429,22.921429,22.607143,22.700001,95539500.0
2009-07-30,20.847198,23.255714,23.531429,23.071428,23.1,117401200.0
2009-07-31,20.924038,23.341429,23.571428,23.272858,23.284286,105634200.0
2009-08-03,21.313345,23.775715,23.805714,23.552856,23.601429,98560000.0
2009-08-04,21.200651,23.65,23.652857,23.45857,23.561428,98952700.0
2009-08-05,21.144302,23.587143,23.912857,23.45857,23.678572,105795900.0
2009-08-06,20.990629,23.415714,23.787144,23.298571,23.654285,85404200.0
2009-08-07,21.195528,23.644285,23.799999,23.542856,23.641428,96838700.0
2009-08-10,21.094357,23.531429,23.799999,23.379999,23.665714,75073600.0
2009-08-11,20.85232,23.261429,23.482857,23.125713,23.384285,88835600.0
2009-08-12,21.169916,23.615715,23.815714,23.20857,23.221428,111267800.0
2009-08-13,21.568188,24.059999,24.095715,23.785715,23.807142,109995200.0
2009-08-14,21.358164,23.825714,24.032858,23.647142,23.991428,76454000.0
2009-08-17,20.437403,22.798571,23.370001,22.774286,23.364286,131095300.0
2009-08-18,21.002157,23.428572,23.462856,23.058571,23.09,107788100.0
2009-08-19,21.078991,23.514286,23.614286,23.207144,23.25,103317900.0
2009-08-20,21.300541,23.761429,23.817142,23.515715,23.568571,85507800.0
2009-08-21,21.670645,24.174286,24.195715,23.828571,23.950001,104018600.0
2009-08-24,21.650152,24.151428,24.387142,24.038572,24.302856,101732400.0
2009-08-25,21.693699,24.200001,24.42,24.161428,24.20857,81088700.0
2009-08-26,21.438847,23.915714,24.221428,23.822857,24.131428,75999700.0
2009-08-27,21.700096,24.207144,24.224285,23.547142,24.107143,112295400.0
